,Name,Timestamp,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_labels,has_label_4,has_label_5,has_label_6,has_label_7,has_label_8,has_label_9,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,Index,model 4
0,Alex,2020-11-19 15:56:42.588906,How to refil logic compact pod easy,B8yQXyBV_bQ,https://www.youtube.com/watch?v=B8yQXyBV_bQ,legendary_moe 521,https://www.youtube.com/channel/UCP6K1d2vBP4B6PZSlTXOrzQ,,2019-04-26T14:59:30Z,People & Blogs,62182,472.0,104.0,,['tutorial'],False,,,False,,,False,,,False,,,True,3.0,14.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,2555.0,3
0,Alex,2020-11-19 15:57:48.327284,How Does Vaping Work - Vape School,y8NuY_K1qAo,https://www.youtube.com/watch?v=y8NuY_K1qAo,ZampleBox,https://www.youtube.com/channel/UCo9H0-J-x8F09Vd6Pnqd3xw,"how does vaping work? although there are many different devices currently on the market, there are a few common components that make up most of the devices.

course: vaping 101
pre-reqs: what is vaping
____________________________________________________________

---- get your zamplebox ----
build your box: http://bit.ly/3bbhsv5
use 10zbyoutube for 10% off.

--- shop vape liquids --- 
http://bit.ly/3bbhsv5",2016-06-20T18:04:02Z,Entertainment,658100,3627.0,294.0,99.0,[],False,,,False,,,False,,,False,,,True,7.0,18.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2501.0,0 1
0,Alex,2020-11-19 15:58:26.825091,DIY SKITTLES E-JUICE (EASY WAY TO MAKE IT),YDOm__jauHI,https://www.youtube.com/watch?v=YDOm__jauHI,Riley Lapointe,https://www.youtube.com/channel/UCTF-qsnoh0P2TQpXHG0OPjA,"hey yo whats good fam im back if your new here my name is riley and welcome to my channel where i post vape videos/vape vlogs everyday @12:30pm 
                                       open for more
------------------------------------------------------------------------------------------------------------
                                                 follow me 
 help support my channel https://www.gofundme.com/mghug-support-my-channel
instagram: https://www.instagram.com/riley.lapointe/
twitter: https://twitter.com/riley_lapointe
snapchat: rileylapointe

business only- riley_lapointe@outlook.com",2018-04-03T17:17:32Z,Education,19137,147.0,92.0,26.0,[],False,,,False,,,False,,,False,,,True,6.0,3.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,2825.0,3
0,Alex,2020-11-19 15:59:34.928425,MAG P3 230W TC MOD By SMOK ~Vape Mod Review~,PdoitgYdJjk,https://www.youtube.com/watch?v=PdoitgYdJjk,MyFreedomSmokes,https://www.youtube.com/channel/UC3wGP7DWOfOByCmtwDpq11A,"thanks for watching our video!
mag p3 230w tc mod by smok:
https://www.myfreedomsmokes.com/mag-p3-230w-tc-mod-by-smok.html

mag p3 230w tc mod by smok
from smok comes the revolutionary mag p3 230w box mod! keeping with the traditional style that made the mag mod popular, this mod improves on every aspect to make this a version worth picking up. powered by 2 18650 batteries (not included) this mod fires up to 230w with the updated iq-m chipset with 32bit processor, and has full temperature control features along with ultra fast firing power due to the new chipset. the body is constructed using durable zinc-alloy with striking carbon fiber side panels. the body is texturized to ensure a comfortable hand feel and is ip67 waterproof which means it can be submerged in up to 1 meter (about 3 feet) of water for up to 30 minutes! to top it all off, the mod sports a 1.9"" oled touchscreen display making it a unique and slick addition to the mag family.

mag p3 mod
size: 72.3 x 36.0 x 91.6mm
batteries: 2 x 18650 cell (not included)
wattage range: 1-230w(vw)/10-230w(tc)
input voltage: 6.4-8.4v
output voltage: 0.5v-8.2v
voltage range: 0.5-9v
standby current: ＜400ua
charging voltage: 5v
charging current: 1.8a
fire speed: 0.001s
resistance: 0.1-2.5ohm(vw)/0.05-2.0ohm(tc)
temperature range: 200℉-600℉/100℃-315℃
screen: 1.9 inch hd touch screen
thread: 510
tfv16 tank
size: 32 x 64.5mm
capacity: 9ml
coil: tfv16 conical mesh 0.2ohm coil powered by nexmesh technology(pre-installed); tfv16 dual mesh 0.12ohm coil
drip tip: 16mm resin drip tip
material: stainless steel + glass + resin
thread: 510

products shown here are available for sale at myfreedomsmokes.com.  click the links below to browse our site.

mfs homepage:  https://www.myfreedomsmokes.com",2019-11-20T12:44:06Z,Howto & Style,819,14.0,3.0,2.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,18.0,False,,,True,7.0,0.0,False,,,True,3.0,18.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3460.0,1
0,Alex,2020-11-19 16:00:08.105208,Building The 62 AUSTIN HEALEY Sprite Front End Is SUPER EASY,pYwhH_KkAI8,https://www.youtube.com/watch?v=pYwhH_KkAI8,WatchJRGo,https://www.youtube.com/channel/UCvv2vYEtk7VSR5iE30WsNbQ,"easy coolant fill tool / no bleeding: https://amzn.to/2ovvkgt

josh's 1962 austin healey sprite is getting a little more spring in it's step. we're getting all of the front suspension back together and refreshed with new bushings to make sure it drives like new, then rebuilding all of the brakes to make sure it stops correctly without the modern conveniences like abs. since we still had a little time in the day the sprite gets some doors as well!

merch: http://shopwatchjrgo.com
shop motul: http://motul.com

---------------------------------------------------------------

common questions:

what motorcycle do i ride? a few. ducati 1198, honda goldwing, honda grom, honda ruckus

what do i do for a living? make youtube videos.

can you wheelie? no, i suck.

are you fast? sort of. i suck mostly though.

where can i keep up with you off the bike? 

instagram: watchjrgo

facebook: watchjrgo (or jrgo, fb hates my branding)

do you go to school? college, for 2 classes.

why do you ride so dangerously? what do mean? i was doing 25.

do you go to the track? of course, hopefully there will be videos in the future.

do you play video games? no, but i might stream n64 goldeneye at some point. twitch: watchjrgo

are you afraid the police will watch your videos and arrest you? something something evidence something something warrants and due process of law

#classiccars #austinhealeysprite #healey",2020-07-29T04:15:00Z,Autos & Vehicles,36608,2881.0,49.0,190.0,"['tutorial', 'EVALI']",True,4.0,10.0,False,,,True,3.0,19.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1777.0,3
0,Alex,2020-11-19 16:01:45.489743,How to Use Your Disposable E-Cigarette,nG0WkY_tDQQ,https://www.youtube.com/watch?v=nG0WkY_tDQQ,Brio E-Cigs by Clipper,https://www.youtube.com/channel/UCQ3ba_kFKnBux10jesPPsyA,a video to show you how to use your disposable brio e-cigarette.,2015-05-08T13:19:36Z,People & Blogs,2161,5.0,0.0,0.0,['tutorial'],False,,,False,,,False,,,False,,,True,3.0,10.0,False,,,True,2.0,19.0,False,,,False,,,True,3.0,5.0,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,2772.0,3
0,Alex,2020-11-19 16:03:51.920842,Firefly 2+ Hands-On: A cannabis vape competitor to the Pax 3,DS8-cOASH0M,https://www.youtube.com/watch?v=DS8-cOASH0M,Engadget,https://www.youtube.com/channel/UC-6OW5aJYBFM33zXQlBKPNA,"the firefly 2+ is a big upgrade to the popular cannabis vaporizer. despite retaining the same battery and form-factor as the firefly 2, the 2+ manages better battery life, quicker charging, and comes with a feature packed app to let you fine tune your experience. 

read more: 
https://www.engadget.com/2019/07/04/firefly-2-plus-hands-on/

subscribe to engadget on youtube: http://engt.co/subscribe

engadget's buyer's guide: https://www.engadget.com/buyers-guide/

get more engadget: 
• like us on facebook: http://www.facebook.com/engadget
• follow us on twitter: http://www.twitter.com/engadget
• follow us on instagram: http://www.instagram.com/engadget
• read more: http://www.engadget.com

engadget is the original home for technology news and reviews.",2019-07-09T14:33:58Z,Science & Technology,214777,1711.0,212.0,247.0,"['marijuana', 'tutorial']",False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,19.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,3641.0,3
0,Alex,2020-11-19 16:05:26.792107,6 Things to Expect When You Start Vaping,bu_emEorReE,https://www.youtube.com/watch?v=bu_emEorReE,VapeWild,https://www.youtube.com/channel/UCDKUsnmc-U81pi98VOm_f4A,"new to vaping? feeling overwhelmed by all the things you have to worry about? worry no more, my friends! 
vapewild wants to make vaping easy and give you the 6 biggest things you should expect when you start vaping! we hope to make your starting line easier to find so you can vape easy. let’s dive in together!

if you are new to vapewild we have a bonus waiting for you - http://bit.ly/2p64by6

you can even find vapewild in the eu here - http://bit.ly/2p3ch44

if this video helped you make sure to subscribe to our channel for more amazing videos.",2018-11-30T16:00:07Z,Howto & Style,12234,429.0,7.0,28.0,['tutorial'],False,,,False,,,False,,,False,,,True,6.0,4.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2487.0,1
0,Alex,2020-11-19 16:06:44.921858,THE BIG BEAST custom made DIY four 18650 box mod,bWYIwWHepos,https://www.youtube.com/watch?v=bWYIwWHepos,BiLL Ramseyer,https://www.youtube.com/channel/UCPYp_ImCIEdDsNadfFnPfkQ,"look me up..

bill ramseyer on g+
https://plus.google.com/app/basic/118137570231417523832/about?source=apppromo

@billramseyerjr on twitter
https://mobile.twitter.com/billramseyerjr

@biggdaddy007br on instagram

come check out the vape on google plus communities that i created.
https://plus.google.com/communities/109529593513154553152?utm_source=chrome_ntp_icon&utm_medium=chrome_app&utm_campaign=chrome",2017-12-30T17:06:18Z,Science & Technology,1682,27.0,1.0,7.0,[],False,,,False,,,False,,,False,,,True,3.0,5.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,6.0,19.0,False,,,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,2638.0,3
0,Alex,2020-11-19 16:07:17.470232,End to End Encryption (E2EE) - Computerphile,jkV1KEJGKRA,https://www.youtube.com/watch?v=jkV1KEJGKRA,Computerphile,https://www.youtube.com/channel/UC9-y-6csu5WGm29I7JiwpnA,"end to end encryption, government ministers are again talking about stopping it. what is it and why might that be a bad idea? dr mike pound explains. 

hololens: https://youtu.be/gp8uiyow8fc 
blockchain: https://youtu.be/qcuc3rgwzae

http://www.facebook.com/computerphile
https://twitter.com/computer_phile

this video was filmed and edited by sean riley.

computer science at the university of nottingham: http://bit.ly/nottscomputer

computerphile is a sister project to brady haran's numberphile. more at http://www.bradyharan.com",2017-03-30T17:21:44Z,Education,397236,9754.0,145.0,569.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,5.0,7.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,3209.0,3
